body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
0.0012034254932031248,-0.0004743817989062498,-0.0016559013283593748,0.00873303068075345,0.005728739164745259,0.008906923950782353,0.01680329,0.01582486,0.02796701,-0.04101036,-0.02062378,-0.02149892,6,WALKING_DOWNSTAIRS
-0.00021865791722656253,-0.0006552411148437499,-0.0032901822125,0.008914185500592432,0.005520409469022831,0.008349093739318579,0.01680329,0.01582486,0.02700539,-0.04101036,-0.01671518,-0.02149892,6,WALKING_DOWNSTAIRS
0.0026543803844921877,-0.00051705363625,-0.0006580672414062499,0.006025631469121222,0.00455202489578375,0.00690540241525377,0.01483419,0.01302564,0.02700539,-0.01582514,-0.01671518,-0.0214584,6,WALKING_DOWNSTAIRS
0.00144894978296875,0.00015820237062500004,0.0012604439562500002,0.00503525542307404,0.0025715304663741392,0.004981572621397657,0.01532403,0.006820696,0.01608619,-0.01161299,-0.00659397,-0.01059673,6,WALKING_DOWNSTAIRS
-0.0014442303578125,0.0006258535019531249,0.00074650505859375,0.007282439225595786,0.005412894972532594,0.005463447191198763,0.01733228,0.0238676,0.01773735,-0.03070657,-0.02873699,-0.01730073,6,WALKING_DOWNSTAIRS
-0.0007778080549062501,0.0004209685501953126,-0.00042510542187500005,0.008364972597204295,0.007022298163746905,0.007706872944623532,0.01752593,0.02477689,0.02059836,-0.03070657,-0.02873699,-0.03089101,6,WALKING_DOWNSTAIRS
-0.0006232008720937499,-0.0003026368196484375,-0.003597884509375,0.00612423254471874,0.004939327249312519,0.007763586735877369,0.01752593,0.02477689,0.02059836,-0.01910761,-0.01497451,-0.03089101,6,WALKING_DOWNSTAIRS
-0.000553656355703125,-0.000353826939453125,-0.00480324336171875,0.003784546407337108,0.00249171755344508,0.006427563715405865,0.008819264,0.007041753,0.01103184,-0.0093611,-0.00707394,-0.01947197,6,WALKING_DOWNSTAIRS
-0.001050700271328125,-0.00032138572726562493,-0.0003244430343749998,0.00913228453715536,0.00518739961309791,0.008984119246711308,0.02689087,0.01339844,0.02552656,-0.0489889,-0.02040168,-0.02068719,6,WALKING_DOWNSTAIRS
-0.005201434045234375,0.00033190336484375003,0.00280388031796875,0.012099908397344677,0.006265924658819817,0.008769090652308778,0.02689087,0.01836694,0.02552656,-0.0489889,-0.02040168,-0.02068719,6,WALKING_DOWNSTAIRS
-0.0038768101152343755,0.000457854729453125,-0.0006419495622656251,0.009778606811824207,0.004630293454223754,0.00965755156570978,0.01368731,0.01836694,0.01730372,-0.03705457,-0.01688658,-0.02021646,6,WALKING_DOWNSTAIRS
0.0023247695453125,-0.000665856025,-0.0044502550122656245,0.0073073529292026025,0.005212831785345076,0.00862498419927007,0.02104605,0.01411676,0.01367983,-0.02107881,-0.01759144,-0.02120023,6,WALKING_DOWNSTAIRS
0.00202494683984375,-0.007424162307576563,-0.018103337021875,0.03850174018876727,0.018422406226308377,0.04020058481059539,0.1240051,0.06332294,0.1271065,-0.1285339,-0.05264878,-0.09070905,6,WALKING_DOWNSTAIRS
0.0033123306802343754,0.0014683713308765625,0.00329176738828125,0.01810373948109143,0.013747449297809265,0.021776317992823334,0.05143793,0.06332294,0.1271065,-0.06308973,-0.05264878,-0.03350605,6,WALKING_DOWNSTAIRS
0.006713107335703125,-0.0011763484819531252,-0.0053581325515625,0.010078551069549526,0.008698263305795628,0.009039044815970019,0.03473844,0.02342786,0.02237594,-0.0330095,-0.02673991,-0.0244749,6,WALKING_DOWNSTAIRS
0.0035476970043749998,-0.0027957337784375,-0.00494523909765625,0.010782687717890538,0.006139837994818475,0.0073223026941773356,0.02360093,0.01007522,0.0146419,-0.04074209,-0.02473648,-0.01990908,6,WALKING_DOWNSTAIRS
-0.00302542279015625,0.00033930999960937497,0.00030609950078124996,0.012502680099987113,0.011401149948586951,0.010396267130534369,0.02108237,0.03491393,0.04447088,-0.04742992,-0.03607816,-0.02750113,6,WALKING_DOWNSTAIRS
-0.00330061164453125,0.0006482086750781251,-0.00417392329296875,0.009676209796576178,0.010821995165769519,0.01167451789098884,0.02108237,0.03491393,0.04447088,-0.04742992,-0.03607816,-0.02750113,6,WALKING_DOWNSTAIRS
-0.0007247234484375001,-0.0016907394569531252,-0.007575910867265626,0.0033514222445167273,0.0034836704268242677,0.005526059906526768,0.00888887,0.008409261,0.006042753,-0.009747522,-0.01360832,-0.02296903,6,WALKING_DOWNSTAIRS
-0.00045191845359375,9.951196429687503e-05,-0.0011159588407031247,0.003280310011629113,0.0026534687782736105,0.006104322136191017,0.01001441,0.008409261,0.01557194,-0.00856304,-0.006766982,-0.01247941,6,WALKING_DOWNSTAIRS
-0.0013594708249218752,0.000423237739296875,0.00283013516875,0.00335960533236998,0.00283818732339935,0.00536728926139395,0.01001441,0.007813635,0.01805187,-0.008936852,-0.009546886,-0.01247941,6,WALKING_DOWNSTAIRS
0.000750804638046875,0.00012856896624999995,0.0008381438917968749,0.0037312690734979314,0.002945768008672294,0.005588403132210746,0.01057636,0.007893472,0.01805187,-0.008936852,-0.009546886,-0.01483401,6,WALKING_DOWNSTAIRS
0.001381247424765625,1.4540487171875005e-05,-2.225783398437505e-05,0.003538350359135996,0.002825772814877234,0.004825735588664911,0.01057636,0.009335729,0.009856695,-0.007097113,-0.00834342,-0.01483401,6,WALKING_DOWNSTAIRS
-0.0024458328039843745,0.00011844409357812502,0.0004982448603125,0.0068732515536609395,0.004153434307261529,0.007102529999922166,0.01390771,0.01463255,0.02326497,-0.02383231,-0.01094851,-0.024079,6,WALKING_DOWNSTAIRS
-0.00547585882078125,0.00082250531375,0.0009628335459375,0.006944457740263832,0.004225548856407078,0.008354577516697773,0.01390771,0.01463255,0.02326497,-0.02383231,-0.01109022,-0.024079,6,WALKING_DOWNSTAIRS
-0.0011644681326562502,-8.947611828124993e-05,0.0005065999848437503,0.007174532868815653,0.003955980838599851,0.008905592821198445,0.01703399,0.01009783,0.0194951,-0.01949935,-0.01109022,-0.01691369,6,WALKING_UPSTAIRS
0.0002672511914062498,0.000745048193828125,0.0038478756874999994,0.00584930368467028,0.004252422437194093,0.009944032517069455,0.01703399,0.0111766,0.02614831,-0.01106271,-0.007924614,-0.01514355,6,WALKING_UPSTAIRS
-0.02058508683203126,-0.007994397906249997,0.003051985239843749,0.30491665184786115,0.17657472953811523,0.08884855051004421,0.7821705,0.2515194,0.2738021,-0.7314442,-0.5050155,-0.2054456,1,WALKING_UPSTAIRS
0.0008757236562499989,0.0171108861796875,0.00550611742421875,0.32194517769389686,0.15772386636910704,0.08059831083955837,0.7821705,0.233226,0.2738021,-0.7314442,-0.4722501,-0.1697608,1,WALKING_UPSTAIRS
0.017334280078125,0.006424121914062499,0.0098079495015625,0.3027097015941257,0.17120057070465272,0.0734392530354279,0.7720799,0.429461,0.2199622,-0.5540047,-0.4391662,-0.1466155,1,WALKING_UPSTAIRS
-0.013998523367187501,0.009864101031249996,0.00351984512890625,0.2885450613186143,0.1653523704337198,0.07623025148521444,0.7384198,0.429461,0.2199622,-0.5540047,-0.4391662,-0.1859436,1,WALKING_UPSTAIRS
-0.0126705297171875,0.0067987595937499985,-0.013800329035312503,0.30100106887892714,0.1612925160733067,0.08073341063130926,0.7533262,0.259439,0.2491939,-0.6622149,-0.4749834,-0.2103173,1,WALKING_UPSTAIRS
0.013583751462499995,-0.0223058750703125,-0.004930087535312501,0.3245076397173236,0.19076522838169094,0.09129571422227739,0.8566057,0.2559757,0.2491939,-0.7172994,-0.5555592,-0.2146419,1,WALKING_UPSTAIRS
0.006494990085937499,-0.002477112554687494,0.001860362562499998,0.3212240282380885,0.18122953822066387,0.08993413847755753,0.8947562,0.2459364,0.2395074,-0.7172994,-0.5555592,-0.2146419,1,WALKING_UPSTAIRS
-0.017661689562499996,0.021852667156250002,0.005116512625000002,0.3005653776401506,0.15355492673810742,0.08198755294122312,0.8947562,0.2239059,0.2395074,-0.658222,-0.4717225,-0.1942318,1,WALKING_UPSTAIRS
0.0013700323484374978,0.0098137381078125,0.0030371919843749993,0.2927871306689817,0.15579953882448247,0.07849517689322046,0.7622506,0.273518,0.2376588,-0.5957844,-0.4915296,-0.1860151,1,WALKING_UPSTAIRS
0.017271376621875,1.2920131250000917e-05,0.004317153695312503,0.30921767250320165,0.15626618419031654,0.08282026341961556,0.8841191,0.273518,0.2310163,-0.6423146,-0.4915296,-0.1860151,1,WALKING_UPSTAIRS
-0.008485991625000003,-0.015486935718750006,0.013483704358593751,0.317275553451775,0.16101517579760247,0.08679352542120587,0.8841191,0.2534311,0.2453092,-0.6423146,-0.5253085,-0.1943383,1,WALKING_UPSTAIRS
-0.01062025390625,-0.0031742891874999984,0.0005129347414062502,0.2864971494608572,0.17254838841906595,0.08115906932208615,0.8802441,0.3225865,0.2453092,-0.5172774,-0.5253085,-0.207003,1,WALKING_UPSTAIRS
0.012856249375,-0.016524211296875,-0.008992437874999998,0.3003146811949694,0.1833300022612951,0.09872274834862725,0.9297915,0.2486263,0.3102145,-0.7483059,-0.5282264,-0.373741,1,WALKING_UPSTAIRS
-0.014870932898437498,0.009693475203125,-0.00022225525859375077,0.3007535836420638,0.17327320429983778,0.08499217428684376,0.9297915,0.2820244,0.2651373,-0.6913406,-0.5282264,-0.2102767,1,WALKING_UPSTAIRS
0.0052532925703125,0.015684504049999996,0.0016293777882812497,0.3036742048575063,0.1667063994366145,0.0777613730530567,0.6665941,0.325497,0.2360394,-0.5254843,-0.4589398,-0.1891322,1,WALKING_UPSTAIRS
0.0180770698203125,-0.008528838356250006,0.004129975242187501,0.302450193765351,0.18938113688545916,0.07571202537434338,0.6910015,0.325497,0.2682787,-0.6829858,-0.5754554,-0.1651899,1,WALKING_UPSTAIRS
-0.0102475923671875,0.00293065490625,0.005537359546874999,0.28290707194176384,0.18201193302312516,0.0794656853842291,0.6910015,0.3225146,0.2682787,-0.6829858,-0.5754554,-0.1526001,1,WALKING_UPSTAIRS
-0.008376700937500002,0.017840081578125,0.0043380275,0.2839741112880603,0.1559257018887277,0.07316903576562751,0.7047281,0.2760307,0.242085,-0.8136267,-0.5432257,-0.1208268,1,WALKING_UPSTAIRS
0.005900778148437508,-0.0073479511015625,-0.0032180618750000008,0.31666893902713966,0.16739490528559872,0.08217319404275689,0.8781547,0.32549,0.2831006,-0.8737804,-0.5432257,-0.2023949,1,WALKING_UPSTAIRS
-0.0021732024062499945,-0.01465693625625,-0.007062368453125001,0.3355878839926581,0.1596537323933551,0.09418100390141956,0.9005623,0.32549,0.2831006,-0.8737804,-0.4759776,-0.2601317,1,WALKING_UPSTAIRS
-0.0182313375859375,0.006648462626562497,-0.0019655880625000007,0.322490062764279,0.15491180034412824,0.08865006752532247,0.9005623,0.2426891,0.2618254,-0.7979164,-0.4759776,-0.2601317,1,WALKING_UPSTAIRS
0.017982853210937497,0.009096087125000001,0.004837614437500004,0.3323110815967071,0.16175182388550133,0.08698304997104826,0.9635349,0.3134737,0.2882049,-0.7979164,-0.4286006,-0.2161359,1,WALKING_UPSTAIRS
0.011677125398437495,-0.009815699101562499,0.00986399672109375,0.3265802352562408,0.1725286002232006,0.08564996123358225,0.9635349,0.3134737,0.2882049,-0.7061199,-0.4560904,-0.2161359,1,WALKING_UPSTAIRS
0.0223074455390625,0.00636711615625,0.00256336420390625,0.36882752427935905,0.2057194333038767,0.08640083968975255,0.9722875,0.5410453,0.2451023,-0.4780173,-0.5927766,-0.3073844,3,WALKING_UPSTAIRS
-0.001434521453125004,0.020395755374999998,-0.0018904272250000013,0.3445762455615197,0.1820984389485068,0.07522814557309401,0.9722875,0.4494159,0.1686643,-0.4780173,-0.512727,-0.2016307,3,STANDING
0.0020510251710937496,0.001912012195312499,-0.0028004153359374993,0.3653601533192128,0.21589646727918477,0.08416561815358467,0.9922814,0.533289,0.2512428,-0.4958556,-0.5846051,-0.2353881,3,STANDING
0.006023230749218751,-0.007168862445312499,-0.0166596598984375,0.3791541736610354,0.2138745414642973,0.08466457923388368,0.9922814,0.533289,0.2512428,-0.4958556,-0.5846051,-0.2353881,3,STANDING
-0.024125606125,0.007093879710937502,-0.012082016560937499,0.3497010338778718,0.228630883506779,0.07967592467327671,0.8967235,0.4695594,0.3032962,-0.4817898,-0.9238211,-0.2540061,3,STANDING
0.017715799453125,-0.006543094203124998,0.012030888368749998,0.3958213363224254,0.25181744984405624,0.0930108260586558,1.028377,0.4545598,0.3032962,-0.5782747,-0.9238211,-0.2590093,3,STANDING
-0.0049512889453124966,-0.005937361781250001,0.023254618156249997,0.41740322411847497,0.22004763843933062,0.08760151653308666,1.028377,0.4550207,0.223247,-0.5782747,-0.6172629,-0.2590093,3,STANDING
0.010657060656249998,0.0035091569835937484,-2.5331903125000964e-05,0.3928187993421386,0.21071559796275946,0.081966527896317,0.9725939,0.4457384,0.184992,-0.6329605,-0.6064147,-0.2498406,3,STANDING
-0.016700868273437506,0.015623620421093755,0.011730277253125001,0.30900858401633235,0.19580845471269198,0.08272806674410173,0.8865906,0.6103163,0.2069288,-0.5357979,-0.5238732,-0.2498406,3,STANDING
-0.010539916835937503,-0.0027233626320312503,-0.016557228460937497,0.31837926679036754,0.2706795304492212,0.1382873644680429,0.9491239,0.6103163,0.4917882,-0.5359835,-1.251025,-0.4951387,3,STANDING
0.005719546262500007,-0.0217967241265625,-0.011312363310937502,0.3518212438480407,0.3060206154966045,0.13978809687859653,0.9491239,0.7455779,0.4917882,-0.5359835,-1.251025,-0.4951387,3,STANDING
0.023864315450000003,-0.017690049291406256,0.0005116346109374989,0.36631402991883844,0.31574221817137194,0.1045492795883806,0.9166613,0.7455779,0.3155947,-0.5214548,-1.223497,-0.3091381,3,STANDING
-0.013792207634375001,0.014813810000000004,-0.003668277359375003,0.3721655775797009,0.28627727419530974,0.09606050394168425,0.9166613,0.5205633,0.2735091,-0.5214548,-1.223497,-0.3091381,3,STANDING
0.008858809178125,0.016705463484374995,0.01285769388359375,0.3739022797699087,0.21106453340952974,0.09018109179105555,0.8673665,0.6459545,0.326963,-0.5212545,-0.5332957,-0.2919262,3,STANDING
0.003033796718749999,0.005565872117187495,0.0048263625390625,0.43932312329031536,0.22515861639246834,0.08559231199840679,1.065326,0.4347893,0.1978512,-0.6677615,-0.513564,-0.2687623,3,STANDING
0.0005116954921874986,-0.0058649976718749995,-0.0117724387109375,0.41740413908351964,0.2554862180292924,0.08647932320421665,0.9104934,0.6120782,0.1736024,-0.6276423,-0.5933151,-0.2922112,3,STANDING
0.0234231504921875,-0.004762684884374998,0.0007876140054687486,0.3992524928741992,0.2507487384459357,0.09288537406250345,0.935664,0.6120782,0.2534412,-0.6276423,-0.5933151,-0.2922112,3,STANDING
-0.011086843984375,0.011888334092187501,0.0028482547375,0.3684344120607357,0.24931168537919055,0.09391844239268189,0.935664,0.3591975,0.2534412,-0.6297422,-0.9388484,-0.2829027,3,STANDING
0.0014791184609374989,-0.009616119730468753,-0.013935987625,0.3556485356069704,0.2719964894054921,0.1009894554320769,0.8756386,0.4037932,0.1866362,-0.6297422,-0.9388484,-0.2829027,3,STANDING
-0.004554289953124999,-0.00697963668359375,0.0071217544539062495,0.363244971152453,0.24926960947538562,0.08958612142861866,0.8756386,0.4037932,0.179635,-0.5235536,-0.8801292,-0.2801932,3,STANDING
-0.004911505757812497,0.009889002531250003,0.018927918865625,0.3912517225742128,0.20506578181089724,0.07004644308286957,0.9893827,0.3820391,0.1611387,-0.5235536,-0.4654645,-0.2535838,3,STANDING
-0.009183628312499996,0.010189199523437501,0.0112795976484375,0.2762806615942335,0.14043806567804623,0.10979066663273364,0.8064215,0.2392057,0.2327454,-0.4307778,-0.3141234,-0.2882573,2,STANDING
0.013624749328125001,0.0020723519296874998,0.0047240121484375,0.26388664282587,0.15343384761563678,0.09051956308262238,0.6587199,0.2392057,0.2305683,-0.3509879,-0.4119374,-0.1675829,2,STANDING
0.0163936264375,-0.0167322536484375,-0.0031822095390625,0.2633238122261028,0.16066417919336656,0.08539431467007601,0.71735,0.2635932,0.187185,-0.4182758,-0.4368961,-0.1887834,2,STANDING
-0.003918602773437493,0.0037766483437499995,-0.0001959816328124999,0.26108515541564875,0.15207851684310908,0.08958354661305905,0.71735,0.2635932,0.279755,-0.4182758,-0.4368961,-0.1887834,2,STANDING
-0.007535603429687499,0.0025443838203125,0.0005436218750000002,0.25677002416970074,0.1653404855883077,0.09341398689503898,0.6711444,0.2426566,0.279755,-0.3449204,-0.6377906,-0.1624723,2,STANDING
-0.004359561046874998,-0.009198337367187498,-0.0036088832609374997,0.2559800333950929,0.18781438220807406,0.09701772408463759,0.5712158,0.3710537,0.2164005,-0.3449204,-0.6377906,-0.1624723,2,SITTING
-0.011734769218750002,-0.0043933373125000005,-0.0015281773289062502,0.25229424655913346,0.17315339366128435,0.09216156219978834,0.5584518,0.3710537,0.2164005,-0.3033845,-0.5234881,-0.2081706,2,SITTING
-1.3845625000001582e-05,0.005332611210937499,0.011521055994531248,0.23390293734145978,0.14849397740842965,0.08235406911127864,0.5537196,0.2360966,0.1573475,-0.3033845,-0.422918,-0.2081706,2,SITTING
0.003892098179687497,-0.052135915145312496,0.012325956868749998,0.27149207687420795,0.14301230746681995,0.12585122551930167,0.7626413,0.2014336,0.2362541,-0.4007213,-0.3891484,-0.3742069,2,SITTING
0.009790862734375003,-0.034785760124999995,0.012758425757812499,0.251672429639438,0.1717127840684769,0.10281977129657295,0.6183931,0.2204712,0.2362541,-0.4013919,-0.5792377,-0.2238506,2,SITTING
-0.002634430796875001,0.0007407741718749982,0.003433490570312501,0.24495151829515133,0.17969984111525372,0.0946481280584911,0.6416199,0.279827,0.2067877,-0.454735,-0.5792377,-0.1962373,2,SITTING
0.0005626200390624978,0.01806349241328125,-0.00926337135078125,0.23557135967758774,0.1661440461816735,0.09317797490104957,0.6416199,0.279827,0.1934993,-0.454735,-0.4781841,-0.1976511,2,SITTING
-0.012832687625,-0.001405114047656252,-0.004725961233593749,0.2229510001140701,0.15498632136652485,0.08623398059862626,0.5652863,0.2706382,0.1953151,-0.3292646,-0.4781841,-0.1976511,2,SITTING
-0.004737309554687501,-0.0013036773984374996,0.003580807013281249,0.24507103843067554,0.18121752477275105,0.09436089006223945,0.6587527,0.2947346,0.2024808,-0.3292646,-0.470239,-0.1665056,2,SITTING
-0.004148550468749999,0.00443931915625,-0.00108024610390625,0.24847553188581983,0.18889315827885161,0.10230264576999072,0.6587527,0.2947346,0.272077,-0.2927588,-0.470239,-0.2944557,2,SITTING
-0.005043171820312503,0.0011635615703124995,0.00844207004453125,0.23024125755356453,0.14954533523123079,0.1036814085998314,0.5769504,0.2311847,0.272077,-0.3130228,-0.4617792,-0.2944557,2,SITTING
-0.005828513998437496,-0.005725599214375001,0.005962247195312499,0.23590034487308703,0.1463990135699008,0.10600185068744221,0.6660601,0.2680543,0.1977197,-0.3528991,-0.3709209,-0.2452134,2,SITTING
0.003393030751562503,-0.02445121901328125,0.009292602703125,0.22064464658932786,0.16337370559743286,0.09222450410143328,0.5630883,0.2680543,0.196768,-0.2999128,-0.4475237,-0.1935802,2,SITTING
0.0135986282109375,-0.01575012243046875,-0.0032386343403906248,0.2379812204656778,0.17070851388212274,0.08836429748103176,0.6445427,0.2651558,0.1607037,-0.4265705,-0.4475237,-0.2432242,2,SITTING
